cell_group_name	cnv_name	state	chr	start	end
Tumor Ground.Tumor Ground.1.2.2.1	chr11-region_726	2	chr11	101339221	120391985
Tumor Ground.Tumor Ground.1.2.2.1	chr15-region_730	4	chr15	3347235	42540417
Tumor Ground.Tumor Ground.1.2.2.1	chr15-region_732	4	chr15	83037695	103407240
Tumor Ground.Tumor Ground.1.2.2.1	chr16-region_734	4	chr16	44547926	87280416
Tumor Ground.Tumor Ground.1.2.2.2	chr1-region_739	5	chr1	4561151	131643180
Tumor Ground.Tumor Ground.1.2.2.2	chr1-region_740	4	chr1	131755231	171078957
Tumor Ground.Tumor Ground.1.2.2.2	chr1-region_741	5	chr1	171097872	180029294
Tumor Ground.Tumor Ground.1.2.2.2	chr1-region_742	6	chr1	180054569	194813894
Tumor Ground.Tumor Ground.1.2.2.2	chr13-region_755	4	chr13	55620802	73852984
Tumor Ground.Tumor Ground.1.2.2.2	chr15-region_758	4	chr15	3347235	58022061
Tumor Ground.Tumor Ground.1.2.2.2	chr15-region_760	4	chr15	76963189	103407240
Tumor Peri.Tumor Peri.1.1.1.1	chr1-region_766	4	chr1	14239167	194813894
Tumor Peri.Tumor Peri.1.1.1.1	chr3-region_769	4	chr3	64856617	88204326
Tumor Peri.Tumor Peri.1.1.1.1	chr5-region_773	4	chr5	138961758	151574707
Tumor Peri.Tumor Peri.1.1.1.1	chr9-region_778	4	chr9	54858066	63665476
Tumor Peri.Tumor Peri.1.1.1.1	chr10-region_780	2	chr10	7068143	128425811
Tumor Peri.Tumor Peri.1.1.1.1	chr12-region_783	4	chr12	54939053	112964324
Tumor Peri.Tumor Peri.1.1.1.1	chr16-region_788	4	chr16	3726572	31693947
Tumor Peri.Tumor Peri.1.1.1.1	chr16-region_790	4	chr16	49519544	78374116
Tumor Peri.Tumor Peri.1.1.1.2	chr1-region_795	4	chr1	4561151	38094683
Tumor Peri.Tumor Peri.1.1.1.2	chr1-region_796	5	chr1	38091652	63216236
Tumor Peri.Tumor Peri.1.1.1.2	chr1-region_797	4	chr1	63215940	87720150
Tumor Peri.Tumor Peri.1.1.1.2	chr1-region_799	4	chr1	152675945	194813894
Tumor Peri.Tumor Peri.1.1.1.2	chr2-region_801	2	chr2	5142401	27426560
Tumor Peri.Tumor Peri.1.1.1.2	chr2-region_803	4	chr2	119377651	129053536
Tumor Peri.Tumor Peri.1.1.1.2	chr2-region_805	2	chr2	168727193	181499854
Tumor Peri.Tumor Peri.1.1.1.2	chr3-region_807	4	chr3	66888627	89188449
Tumor Peri.Tumor Peri.1.1.1.2	chr3-region_809	4	chr3	135531040	159644557
Tumor Peri.Tumor Peri.1.1.1.2	chr4-region_811	2	chr4	43531513	62415535
Tumor Peri.Tumor Peri.1.1.1.2	chr4-region_813	2	chr4	133854717	152418542
Tumor Peri.Tumor Peri.1.1.1.2	chr5-region_815	4	chr5	118114795	139470304
Tumor Peri.Tumor Peri.1.1.1.2	chr5-region_816	5	chr5	139776804	151574707
Tumor Peri.Tumor Peri.1.1.1.2	chr6-region_817	4	chr6	4003904	72410569
Tumor Peri.Tumor Peri.1.1.1.2	chr7-region_819	2	chr7	3632667	45737735
Tumor Peri.Tumor Peri.1.1.1.2	chr8-region_822	2	chr8	23349545	71964506
Tumor Peri.Tumor Peri.1.1.1.2	chr9-region_825	4	chr9	48448913	64096874
Tumor Peri.Tumor Peri.1.1.1.2	chr9-region_827	4	chr9	107879258	123291731
Tumor Peri.Tumor Peri.1.1.1.2	chr10-region_828	4	chr10	7068143	77481831
Tumor Peri.Tumor Peri.1.1.1.2	chr10-region_830	2	chr10	117648424	128425811
Tumor Peri.Tumor Peri.1.1.1.2	chr11-region_832	4	chr11	103061480	120391985
Tumor Peri.Tumor Peri.1.1.1.2	chr12-region_834	4	chr12	54939053	112964324
Tumor Peri.Tumor Peri.1.1.1.2	chr14-region_837	4	chr14	118349063	122639650
Tumor Peri.Tumor Peri.1.1.1.2	chr15-region_839	2	chr15	78443367	103407240
Tumor Peri.Tumor Peri.1.1.1.2	chr16-region_840	4	chr16	3561921	18165977
Tumor Peri.Tumor Peri.1.1.1.2	chr16-region_842	4	chr16	55786638	97883698
Tumor Peri.Tumor Peri.1.1.1.2	chr19-region_845	4	chr19	3758281	60569535
Tumor Peri.Tumor Peri.1.1.2	chr1-region_847	4	chr1	24034185	93749834
Tumor Peri.Tumor Peri.1.1.2	chr1-region_849	4	chr1	156386330	194813894
Tumor Peri.Tumor Peri.1.1.2	chr3-region_852	4	chr3	67337425	89302144
Tumor Peri.Tumor Peri.1.1.2	chr4-region_854	2	chr4	3549038	43496390
Tumor Peri.Tumor Peri.1.1.2	chr4-region_856	2	chr4	132039074	152418542
Tumor Peri.Tumor Peri.1.1.2	chr7-region_860	4	chr7	90125880	118442575
Tumor Peri.Tumor Peri.1.1.2	chr8-region_862	4	chr8	4216497	22921195
Tumor Peri.Tumor Peri.1.1.2	chr9-region_865	4	chr9	119165000	123291731
Tumor Peri.Tumor Peri.1.1.2	chr11-region_868	2	chr11	69234088	76070811
Tumor Peri.Tumor Peri.1.1.2	chr12-region_870	4	chr12	4967301	112964324
Tumor Peri.Tumor Peri.1.1.2	chr16-region_875	4	chr16	4759286	24811328
Tumor Peri.Tumor Peri.1.1.2	chr19-region_880	4	chr19	10160167	60569535
Tumor Peri.Tumor Peri.1.2.1	chr1-region_882	4	chr1	9817072	105682932
Tumor Peri.Tumor Peri.1.2.1	chr1-region_884	4	chr1	156252095	194813894
Tumor Peri.Tumor Peri.1.2.1	chr3-region_887	4	chr3	68911944	86690011
Tumor Peri.Tumor Peri.1.2.1	chr9-region_895	4	chr9	114414476	123291731
Tumor Peri.Tumor Peri.1.2.1	chr12-region_899	4	chr12	71183622	112964324
Tumor Peri.Tumor Peri.1.2.1	chr16-region_904	4	chr16	51851588	84633154
Tumor Peri.Tumor Peri.1.2.2	chr1-region_909	4	chr1	4561151	74475933
Tumor Peri.Tumor Peri.1.2.2	chr1-region_910	5	chr1	74474669	93749834
Tumor Peri.Tumor Peri.1.2.2	chr1-region_911	4	chr1	97697527	134339478
Tumor Peri.Tumor Peri.1.2.2	chr1-region_913	4	chr1	156386330	194813894
Tumor Peri.Tumor Peri.1.2.2	chr2-region_915	2	chr2	119377651	129213059
Tumor Peri.Tumor Peri.1.2.2	chr4-region_919	2	chr4	135583043	152418542
Tumor Peri.Tumor Peri.1.2.2	chr5-region_921	4	chr5	130102167	151574707
Tumor Peri.Tumor Peri.1.2.2	chr6-region_922	4	chr6	4003904	88184018
Tumor Peri.Tumor Peri.1.2.2	chr7-region_925	4	chr7	141073049	144485982
Tumor Peri.Tumor Peri.1.2.2	chr8-region_926	4	chr8	4216497	26337743
Tumor Peri.Tumor Peri.1.2.2	chr8-region_928	4	chr8	106440486	112682011
Tumor Peri.Tumor Peri.1.2.2	chr9-region_931	4	chr9	111048717	123291731
Tumor Peri.Tumor Peri.1.2.2	chr11-region_934	2	chr11	68698978	79589793
Tumor Peri.Tumor Peri.1.2.2	chr16-region_940	4	chr16	3561921	90732080
Tumor Peri.Tumor Peri.1.2.2	chr17-region_943	2	chr17	46857767	95057487
Tumor Peri.Tumor Peri.1.2.2	chr19-region_946	4	chr19	28236251	60569535
Tumor Progen.Tumor Progen.1.1.1.1	chr1-region_947	4	chr1	4561151	93682611
Tumor Progen.Tumor Progen.1.1.1.1	chr1-region_949	4	chr1	175425290	194813894
Tumor Progen.Tumor Progen.1.1.1.1	chr7-region_955	4	chr7	3632667	30741906
Tumor Progen.Tumor Progen.1.1.1.1	chr9-region_959	4	chr9	119165000	123291731
Tumor Progen.Tumor Progen.1.1.1.1	chr11-region_962	4	chr11	116111385	120391985
Tumor Progen.Tumor Progen.1.1.1.1	chr12-region_963	4	chr12	4967301	87029866
Tumor Progen.Tumor Progen.1.1.1.1	chr15-region_968	4	chr15	32244919	103407240
Tumor Progen.Tumor Progen.1.1.1.2	chr1-region_974	4	chr1	74629094	92881692
Tumor Progen.Tumor Progen.1.1.1.2	chr3-region_977	4	chr3	3573084	54298471
Tumor Progen.Tumor Progen.1.1.1.2	chr5-region_981	4	chr5	134212673	151574707
Tumor Progen.Tumor Progen.1.1.1.2	chr9-region_986	4	chr9	57533543	74967595
Tumor Progen.Tumor Progen.1.1.1.2	chr9-region_988	4	chr9	118977091	123291731
Tumor Progen.Tumor Progen.1.1.1.2	chr12-region_992	4	chr12	51790404	112964324
Tumor Progen.Tumor Progen.1.1.1.2	chr16-region_997	4	chr16	43887852	64681019
Tumor Progen.Tumor Progen.1.1.2.1	chr1-region_1002	4	chr1	4561151	119576730
Tumor Progen.Tumor Progen.1.1.2.1	chr1-region_1004	4	chr1	170699688	194813894
Tumor Progen.Tumor Progen.1.1.2.1	chr4-region_1007	4	chr4	3549038	34687461
Tumor Progen.Tumor Progen.1.1.2.1	chr5-region_1009	4	chr5	3621554	108022973
Tumor Progen.Tumor Progen.1.1.2.1	chr9-region_1015	4	chr9	114414476	123291731
Tumor Progen.Tumor Progen.1.1.2.1	chr12-region_1019	4	chr12	55883103	112964324
Tumor Progen.Tumor Progen.1.1.2.1	chr16-region_1024	4	chr16	43959513	87229501
Tumor Progen.Tumor Progen.1.1.2.2	chr1-region_1029	4	chr1	4561151	106687553
Tumor Progen.Tumor Progen.1.1.2.2	chr1-region_1031	4	chr1	171062422	194813894
Tumor Progen.Tumor Progen.1.1.2.2	chr4-region_1034	4	chr4	3549038	24905001
Tumor Progen.Tumor Progen.1.1.2.2	chr9-region_1041	4	chr9	111267985	123291731
Tumor Progen.Tumor Progen.1.1.2.2	chr12-region_1045	4	chr12	85346285	112964324
Tumor Progen.Tumor Progen.1.1.2.2	chr16-region_1050	4	chr16	48814534	78374116
Tumor Progen.Tumor Progen.1.2.1.1	chr1-region_1055	5	chr1	4561151	45965683
Tumor Progen.Tumor Progen.1.2.1.1	chr1-region_1056	4	chr1	46845872	74163731
Tumor Progen.Tumor Progen.1.2.1.1	chr1-region_1057	5	chr1	74323648	131025593
Tumor Progen.Tumor Progen.1.2.1.1	chr1-region_1058	4	chr1	131080893	155912440
Tumor Progen.Tumor Progen.1.2.1.1	chr1-region_1059	5	chr1	155951046	194813894
Tumor Progen.Tumor Progen.1.2.1.1	chr15-region_1073	4	chr15	3347235	57833463
Tumor Progen.Tumor Progen.1.2.1.1	chr15-region_1075	4	chr15	85213498	103407240
Tumor Progen.Tumor Progen.1.2.1.2	chr1-region_1080	5	chr1	4561151	125363637
Tumor Progen.Tumor Progen.1.2.1.2	chr1-region_1081	4	chr1	125488332	171115927
Tumor Progen.Tumor Progen.1.2.1.2	chr1-region_1082	5	chr1	171156293	194813894
Tumor Progen.Tumor Progen.1.2.1.2	chr13-region_1095	4	chr13	55685594	76338442
Tumor Progen.Tumor Progen.1.2.1.2	chr15-region_1099	4	chr15	8138757	55384199
Tumor Progen.Tumor Progen.1.2.1.2	chr15-region_1101	4	chr15	76605415	103407240
Tumor Progen.Tumor Progen.1.2.2	chr1-region_1106	5	chr1	4561151	121435091
Tumor Progen.Tumor Progen.1.2.2	chr1-region_1107	4	chr1	125320633	171532826
Tumor Progen.Tumor Progen.1.2.2	chr1-region_1108	5	chr1	171828527	194813894
Tumor Progen.Tumor Progen.1.2.2	chr4-region_1111	4	chr4	3549038	21913961
Tumor Progen.Tumor Progen.1.2.2	chr6-region_1114	2	chr6	4003904	72575843
Tumor Progen.Tumor Progen.1.2.2	chr12-region_1122	4	chr12	85733423	112964324
Tumor Progen.Tumor Progen.1.2.2	chr13-region_1124	4	chr13	55747709	74957023
Tumor Progen.Tumor Progen.1.2.2	chr15-region_1127	4	chr15	3347235	57755879
Tumor Progen.Tumor Progen.1.2.2	chr15-region_1129	4	chr15	76361558	103407240
Tumor Prolif.Tumor Prolif.1.1.1.1	chr1-region_1134	5	chr1	4561151	74627414
Tumor Prolif.Tumor Prolif.1.1.1.1	chr1-region_1135	6	chr1	74626561	134220287
Tumor Prolif.Tumor Prolif.1.1.1.1	chr1-region_1136	5	chr1	134223169	180736066
Tumor Prolif.Tumor Prolif.1.1.1.1	chr1-region_1137	6	chr1	180769879	194813894
Tumor Prolif.Tumor Prolif.1.1.1.1	chr2-region_1139	2	chr2	71042017	80184941
Tumor Prolif.Tumor Prolif.1.1.1.1	chr2-region_1141	4	chr2	119482683	121189004
Tumor Prolif.Tumor Prolif.1.1.1.1	chr2-region_1142	5	chr2	121244149	148285546
Tumor Prolif.Tumor Prolif.1.1.1.1	chr2-region_1143	4	chr2	148519995	153474709
Tumor Prolif.Tumor Prolif.1.1.1.1	chr2-region_1145	4	chr2	173501553	181499854
Tumor Prolif.Tumor Prolif.1.1.1.1	chr3-region_1147	4	chr3	36120128	51403653
Tumor Prolif.Tumor Prolif.1.1.1.1	chr3-region_1148	5	chr3	52860989	85794825
Tumor Prolif.Tumor Prolif.1.1.1.1	chr3-region_1149	4	chr3	85481386	88556837
Tumor Prolif.Tumor Prolif.1.1.1.1	chr3-region_1151	2	chr3	93349637	98255047
Tumor Prolif.Tumor Prolif.1.1.1.1	chr4-region_1154	2	chr4	108691574	124833104
Tumor Prolif.Tumor Prolif.1.1.1.1	chr4-region_1155	1	chr4	124910378	132281061
Tumor Prolif.Tumor Prolif.1.1.1.1	chr4-region_1156	2	chr4	132291363	152418542
Tumor Prolif.Tumor Prolif.1.1.1.1	chr5-region_1157	4	chr5	3621554	31685151
Tumor Prolif.Tumor Prolif.1.1.1.1	chr5-region_1159	2	chr5	120672218	151574707
Tumor Prolif.Tumor Prolif.1.1.1.1	chr6-region_1160	2	chr6	4003904	17667148
Tumor Prolif.Tumor Prolif.1.1.1.1	chr6-region_1162	4	chr6	72575458	149237161
Tumor Prolif.Tumor Prolif.1.1.1.1	chr7-region_1164	2	chr7	133321598	144485982
Tumor Prolif.Tumor Prolif.1.1.1.1	chr8-region_1165	2	chr8	4216497	26643794
Tumor Prolif.Tumor Prolif.1.1.1.1	chr8-region_1167	4	chr8	85986024	104992536
Tumor Prolif.Tumor Prolif.1.1.1.1	chr8-region_1169	2	chr8	111447917	121835145
Tumor Prolif.Tumor Prolif.1.1.1.1	chr9-region_1172	2	chr9	75213524	98483732
Tumor Prolif.Tumor Prolif.1.1.1.1	chr10-region_1175	4	chr10	77994309	115685798
Tumor Prolif.Tumor Prolif.1.1.1.1	chr10-region_1176	5	chr10	116344919	128425811
Tumor Prolif.Tumor Prolif.1.1.1.1	chr11-region_1177	4	chr11	3280401	54802424
Tumor Prolif.Tumor Prolif.1.1.1.1	chr12-region_1179	2	chr12	4967301	112964324
Tumor Prolif.Tumor Prolif.1.1.1.1	chr14-region_1181	2	chr14	4137593	14304802
Tumor Prolif.Tumor Prolif.1.1.1.1	chr14-region_1183	4	chr14	25694522	30599533
Tumor Prolif.Tumor Prolif.1.1.1.1	chr14-region_1184	5	chr14	30673318	32302947
Tumor Prolif.Tumor Prolif.1.1.1.1	chr14-region_1185	4	chr14	33099855	51122266
Tumor Prolif.Tumor Prolif.1.1.1.1	chr14-region_1187	4	chr14	70782657	101846739
Tumor Prolif.Tumor Prolif.1.1.1.1	chr15-region_1189	5	chr15	3347235	38950518
Tumor Prolif.Tumor Prolif.1.1.1.1	chr15-region_1190	4	chr15	38954620	57940136
Tumor Prolif.Tumor Prolif.1.1.1.1	chr15-region_1192	4	chr15	79243507	83348819
Tumor Prolif.Tumor Prolif.1.1.1.1	chr15-region_1193	5	chr15	83411056	103407240
Tumor Prolif.Tumor Prolif.1.1.1.1	chr16-region_1195	4	chr16	21828056	36605334
Tumor Prolif.Tumor Prolif.1.1.1.2	chr1-region_1200	5	chr1	4561151	75419984
Tumor Prolif.Tumor Prolif.1.1.1.2	chr1-region_1201	6	chr1	75451206	93729710
Tumor Prolif.Tumor Prolif.1.1.1.2	chr1-region_1202	5	chr1	93731626	133728923
Tumor Prolif.Tumor Prolif.1.1.1.2	chr1-region_1203	4	chr1	134217707	173740612
Tumor Prolif.Tumor Prolif.1.1.1.2	chr1-region_1204	5	chr1	175425290	194813894
Tumor Prolif.Tumor Prolif.1.1.1.2	chr3-region_1206	4	chr3	3573084	32781128
Tumor Prolif.Tumor Prolif.1.1.1.2	chr3-region_1208	4	chr3	69224179	87676403
Tumor Prolif.Tumor Prolif.1.1.1.2	chr5-region_1212	4	chr5	4851602	100955417
Tumor Prolif.Tumor Prolif.1.1.1.2	chr8-region_1216	2	chr8	4216497	23699042
Tumor Prolif.Tumor Prolif.1.1.1.2	chr15-region_1224	4	chr15	3347235	103407240
Tumor Prolif.Tumor Prolif.1.1.2.1	chr1-region_1229	4	chr1	4561151	74627414
Tumor Prolif.Tumor Prolif.1.1.2.1	chr1-region_1230	5	chr1	74626561	93549698
Tumor Prolif.Tumor Prolif.1.1.2.1	chr1-region_1231	4	chr1	93547471	131455275
Tumor Prolif.Tumor Prolif.1.1.2.1	chr1-region_1233	4	chr1	155951046	194813894
Tumor Prolif.Tumor Prolif.1.1.2.1	chr4-region_1237	4	chr4	53030787	86775674
Tumor Prolif.Tumor Prolif.1.1.2.1	chr5-region_1239	4	chr5	3621554	31211976
Tumor Prolif.Tumor Prolif.1.1.2.1	chr7-region_1242	4	chr7	3632667	27176793
Tumor Prolif.Tumor Prolif.1.1.2.1	chr9-region_1246	4	chr9	57657836	70411135
Tumor Prolif.Tumor Prolif.1.1.2.1	chr9-region_1248	4	chr9	114560184	123291731
Tumor Prolif.Tumor Prolif.1.1.2.1	chr12-region_1251	4	chr12	4967301	84100581
Tumor Prolif.Tumor Prolif.1.1.2.1	chr15-region_1256	4	chr15	6329269	80005062
Tumor Prolif.Tumor Prolif.1.1.2.1	chr15-region_1258	4	chr15	97862034	103407240
Tumor Prolif.Tumor Prolif.1.1.2.2	chr1-region_1263	4	chr1	4561151	119765343
Tumor Prolif.Tumor Prolif.1.1.2.2	chr1-region_1265	4	chr1	181723949	194813894
Tumor Prolif.Tumor Prolif.1.1.2.2	chr2-region_1267	2	chr2	129206490	181499854
Tumor Prolif.Tumor Prolif.1.1.2.2	chr3-region_1268	4	chr3	3573084	88556837
Tumor Prolif.Tumor Prolif.1.1.2.2	chr7-region_1274	4	chr7	119494404	140462311
Tumor Prolif.Tumor Prolif.1.1.2.2	chr8-region_1276	2	chr8	4216497	34132454
Tumor Prolif.Tumor Prolif.1.1.2.2	chr9-region_1279	4	chr9	58489455	69918942
Tumor Prolif.Tumor Prolif.1.1.2.2	chr9-region_1281	4	chr9	108384905	123291731
Tumor Prolif.Tumor Prolif.1.1.2.2	chr10-region_1283	2	chr10	120197173	128425811
Tumor Prolif.Tumor Prolif.1.1.2.2	chr11-region_1285	4	chr11	81926397	98586812
Tumor Prolif.Tumor Prolif.1.1.2.2	chr12-region_1287	4	chr12	4967301	112964324
Tumor Prolif.Tumor Prolif.1.1.2.2	chr14-region_1290	2	chr14	69846209	122639650
Tumor Prolif.Tumor Prolif.1.1.2.2	chr17-region_1294	4	chr17	28532488	66079839
Tumor Prolif.Tumor Prolif.1.1.2.2	chr19-region_1297	4	chr19	3758281	60569535
Tumor Prolif.Tumor Prolif.1.2.1.1	chr1-region_1299	4	chr1	75157503	93718332
Tumor Prolif.Tumor Prolif.1.2.1.1	chr3-region_1302	4	chr3	3573084	54642814
Tumor Prolif.Tumor Prolif.1.2.1.1	chr5-region_1305	4	chr5	3621554	108805225
Tumor Prolif.Tumor Prolif.1.2.1.1	chr9-region_1311	4	chr9	57062313	67905024
Tumor Prolif.Tumor Prolif.1.2.1.1	chr9-region_1313	4	chr9	114202582	123291731
Tumor Prolif.Tumor Prolif.1.2.1.1	chr15-region_1319	4	chr15	3347235	103407240
Tumor Prolif.Tumor Prolif.1.2.1.2	chr1-region_1325	4	chr1	75111192	93301211
Tumor Prolif.Tumor Prolif.1.2.1.2	chr3-region_1328	4	chr3	3573084	34135482
Tumor Prolif.Tumor Prolif.1.2.1.2	chr9-region_1336	4	chr9	57533543	65330597
Tumor Prolif.Tumor Prolif.1.2.1.2	chr9-region_1338	4	chr9	111048717	123291731
Tumor Prolif.Tumor Prolif.1.2.1.2	chr11-region_1341	4	chr11	117544908	120391985
Tumor Prolif.Tumor Prolif.1.2.1.2	chr19-region_1349	4	chr19	3758281	10174241
Tumor Prolif.Tumor Prolif.1.2.2.1	chr1-region_1352	4	chr1	75189219	92792113
Tumor Prolif.Tumor Prolif.1.2.2.1	chr1-region_1354	4	chr1	178145801	194813894
Tumor Prolif.Tumor Prolif.1.2.2.1	chr2-region_1356	2	chr2	148519995	157313782
Tumor Prolif.Tumor Prolif.1.2.2.1	chr3-region_1358	5	chr3	3573084	86690011
Tumor Prolif.Tumor Prolif.1.2.2.1	chr3-region_1359	4	chr3	87655197	159644557
Tumor Prolif.Tumor Prolif.1.2.2.1	chr5-region_1361	4	chr5	3621554	96312030
Tumor Prolif.Tumor Prolif.1.2.2.1	chr7-region_1365	2	chr7	132313803	144485982
Tumor Prolif.Tumor Prolif.1.2.2.1	chr8-region_1367	4	chr8	71215403	94763675
Tumor Prolif.Tumor Prolif.1.2.2.1	chr8-region_1369	4	chr8	111447917	129460618
Tumor Prolif.Tumor Prolif.1.2.2.1	chr12-region_1374	4	chr12	52549920	112964324
Tumor Prolif.Tumor Prolif.1.2.2.1	chr13-region_1376	4	chr13	86189246	119594754
Tumor Prolif.Tumor Prolif.1.2.2.1	chr15-region_1379	4	chr15	97927098	103407240
Tumor Prolif.Tumor Prolif.1.2.2.1	chr16-region_1381	4	chr16	84570764	97883698
Tumor Prolif.Tumor Prolif.1.2.2.1	chr18-region_1384	4	chr18	61431195	88945635
Tumor Prolif.Tumor Prolif.1.2.2.2	chr1-region_1387	4	chr1	178014983	194813894
Tumor Prolif.Tumor Prolif.1.2.2.2	chr3-region_1389	4	chr3	3573084	32420163
Tumor Prolif.Tumor Prolif.1.2.2.2	chr3-region_1391	4	chr3	65435320	87676403
Tumor Prolif.Tumor Prolif.1.2.2.2	chr4-region_1394	4	chr4	58042442	96552451
Tumor Prolif.Tumor Prolif.1.2.2.2	chr5-region_1396	4	chr5	3621554	113917545
Tumor Prolif.Tumor Prolif.1.2.2.2	chr5-region_1398	4	chr5	138961758	151574707
Tumor Prolif.Tumor Prolif.1.2.2.2	chr8-region_1402	2	chr8	47070326	71219334
Tumor Prolif.Tumor Prolif.1.2.2.2	chr9-region_1405	4	chr9	111048717	123291731
Tumor Prolif.Tumor Prolif.1.2.2.2	chr12-region_1408	4	chr12	4967301	112964324
Tumor Prolif.Tumor Prolif.1.2.2.2	chr15-region_1412	4	chr15	93283257	103407240
Tumor SM Vasc.Tumor SM Vasc.1.1	chr1-region_1418	4	chr1	75168404	91225284
Tumor SM Vasc.Tumor SM Vasc.1.1	chr3-region_1422	4	chr3	54635907	89090080
Tumor SM Vasc.Tumor SM Vasc.1.1	chr5-region_1426	4	chr5	134128531	151574707
Tumor SM Vasc.Tumor SM Vasc.1.1	chr8-region_1429	4	chr8	4216497	41870188
Tumor SM Vasc.Tumor SM Vasc.1.1	chr9-region_1432	4	chr9	55949096	64991784
Tumor SM Vasc.Tumor SM Vasc.1.1	chr9-region_1434	4	chr9	113570508	123291731
Tumor SM Vasc.Tumor SM Vasc.1.1	chr12-region_1437	4	chr12	4967301	110649083
Tumor SM Vasc.Tumor SM Vasc.1.1	chr16-region_1442	4	chr16	3561921	16176904
Tumor SM Vasc.Tumor SM Vasc.1.1	chr19-region_1447	4	chr19	29442145	60569535
Tumor SM Vasc.Tumor SM Vasc.1.2	chr1-region_1449	4	chr1	24049820	52272409
Tumor SM Vasc.Tumor SM Vasc.1.2	chr1-region_1451	4	chr1	75351777	92852111
Tumor SM Vasc.Tumor SM Vasc.1.2	chr1-region_1453	4	chr1	169483036	194813894
Tumor SM Vasc.Tumor SM Vasc.1.2	chr2-region_1454	4	chr2	3285225	23089281
Tumor SM Vasc.Tumor SM Vasc.1.2	chr2-region_1456	2	chr2	80145787	127448789
Tumor SM Vasc.Tumor SM Vasc.1.2	chr3-region_1459	4	chr3	8990653	41757756
Tumor SM Vasc.Tumor SM Vasc.1.2	chr3-region_1460	5	chr3	49846975	84214184
Tumor SM Vasc.Tumor SM Vasc.1.2	chr3-region_1461	4	chr3	84403733	89117206
Tumor SM Vasc.Tumor SM Vasc.1.2	chr4-region_1464	4	chr4	55349979	105089964
Tumor SM Vasc.Tumor SM Vasc.1.2	chr4-region_1466	2	chr4	115980970	152418542
Tumor SM Vasc.Tumor SM Vasc.1.2	chr5-region_1468	4	chr5	135404995	151574707
Tumor SM Vasc.Tumor SM Vasc.1.2	chr6-region_1470	4	chr6	92917271	149237161
Tumor SM Vasc.Tumor SM Vasc.1.2	chr7-region_1471	2	chr7	3632667	24203964
Tumor SM Vasc.Tumor SM Vasc.1.2	chr9-region_1475	4	chr9	111267985	123291731
Tumor SM Vasc.Tumor SM Vasc.1.2	chr11-region_1477	4	chr11	3280401	51579964
Tumor SM Vasc.Tumor SM Vasc.1.2	chr11-region_1479	2	chr11	69547523	76070811
Tumor SM Vasc.Tumor SM Vasc.1.2	chr12-region_1482	4	chr12	69771705	110669166
Tumor SM Vasc.Tumor SM Vasc.1.2	chr13-region_1485	2	chr13	64420390	97317705
Tumor SM Vasc.Tumor SM Vasc.1.2	chr14-region_1488	4	chr14	20598980	31100290
Tumor SM Vasc.Tumor SM Vasc.1.2	chr15-region_1491	2	chr15	79025209	83479403
Tumor SM Vasc.Tumor SM Vasc.1.2	chr16-region_1493	4	chr16	3561921	38847521
Tumor SM Vasc.Tumor SM Vasc.1.2	chr17-region_1496	2	chr17	24043708	34822693
Tumor SM Vasc.Tumor SM Vasc.1.2	chr17-region_1498	4	chr17	74826654	95057487
Tumor SM Vasc.Tumor SM Vasc.1.2	chr19-region_1500	4	chr19	3758281	60569535
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.1	chr1-region_1501	4	chr1	4561151	93729710
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.1	chr1-region_1503	4	chr1	167050452	194813894
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.1	chr7-region_1509	4	chr7	3632667	33869024
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.1	chr17-region_1521	4	chr17	26686205	57338587
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr1-region_1526	4	chr1	39940044	63794016
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr1-region_1528	4	chr1	143652945	163142033
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr1-region_1530	2	chr1	172297192	194813894
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr2-region_1531	4	chr2	3285225	25255733
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr3-region_1533	4	chr3	3573084	86037833
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr4-region_1535	4	chr4	3549038	40948318
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr4-region_1537	2	chr4	137720333	152418542
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr7-region_1541	2	chr7	105283405	144485982
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr8-region_1543	4	chr8	106670216	120285605
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr9-region_1546	4	chr9	53595302	67466985
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr9-region_1548	4	chr9	109913387	123291731
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr10-region_1549	4	chr10	7068143	79700605
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr11-region_1552	4	chr11	51576194	69674849
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr11-region_1554	4	chr11	115310861	120391985
